fecha,dia_cuarentena,casos_nuevos,casos_total,%mujer,%varon,mujer_total,varon_total,franja_etaria,edad_prom,importados_total,importados_nuevos,local_total,local_nuevos,comunitario_total,comunitario_nuevos,en_investigacion_total,en_investigacion_nuevos,muertes_total,muertes_nuevos,alta_total,alta_nuevos,alta_definitiva,descartados_total,descartados_nuevos,tests_realizados_total,tests_realizados_nuevos,test_por_millon_hab,observaciones
2020-03-25,5,117,502,,,,,,,245,3,151,18,0,,168,96,8,2,72,9,2,3516,,,,,"-2 casos reclasificados. Hay 22 hospitalizados. 1946 tests negativos, 1570 casos descartados por investigación epidemiológica.  "
2020-03-26,6,87,589,41,59,241,348,20-59,,282,37,175,24,0,,194,26,12,4,74,2,2,4128,,,,,"2258 tests negativos, 1870 casos descartados por investigación epidemiológica."
2020-03-27,7,101,690,"41,5","58,5",286,404,20-59,,386,104,167,-8,0,,137,-57,17,5,78,4,2,,,,,,"16 casos reclasificados. 2817 tests dieron negativo. La tasa de letalidad es del 2,1%. "
2020-03-28,8,55,745,41,59,305,440,20-59,,408,21,185,18,0,,152,16,19,2,91,13,7,,,,,,1 caso reclasificado. Hoy se descartaron 289 casos. 
2020-03-29,9,75,820,42,58,344,476,20-59,43,442,34,207,22,0,,171,19,21,2,219,128,9,,,,,,Personas de 30 a 39 años las más afectada
2020-03-30,10,146,966,"42,5","57,5",411,555,20-59,44,489,47,248,41,10,,219,48,24,4,240,21,12,3877,,,,,
2020-03-31,11,88,1054,"42,5","57,5",448,606,20-59,45,529,40,295,47,10,,220,1,27,3,248,8,30,4597,720,,,,
2020-04-01,12,79,1133,43,57,487,646,20-59,45,580,51,349,54,0,,204,-16,34,7,256,8,36,5144,547,,,,
2020-04-02,13,132,1265,43,57,544,721,20-59,45,622,42,398,49,103,,142,-62,37,4,266,10,51,6120,976,,,,
2020-04-03,14,88,1353,43,57,582,771,20-59,45,656,34,444,46,113,10,140,-2,42,6,279,13,64,7135,1015,,,,
2020-04-04,15,98,1451,43,57,624,827,20-59,45,674,18,490,46,119,6,168,28,43,1,280,1,87,7888,753,,,,
2020-04-05,16,103,1554,43,57,668,886,20-59,45,695,21,536,46,148,29,175,7,46,3,325,45,107,8508,620,,,,
2020-04-06,17,74,1628,44,56,716,912,20-59,45,718,23,563,27,175,27,172,-3,53,7,338,13,,9165,657,,,,
2020-04-07,18,87,1715,44,56,755,960,20-59,45,738,20,588,25,205,30,184,12,60,7,358,20,,10438,1273,13330,1552,"293,8",
2020-04-08,19,80,1795,45,55,808,987,20-59,45,767,29,618,30,224,19,186,2,65,5,365,7,,11835,1397,14850,1520,"327,2",
2020-04-09,20,99,1894,45,55,852,1042,20-59,45,785,18,641,23,261,37,207,21,79,14,375,10,,12983,1148,16379,1529,361,
2020-04-10,21,81,1975,"45,5","54,5",899,1076,20-59,45,789,4,672,31,290,29,224,17,82,3,440,65,,14150,1167,18027,1648,397,
2020-04-11,22,167,2142,"46,7","53,3",1000,1142,20-59,45,816,27,712,40,304,14,310,86,89,7,468,28,,15480,1330,19758,1731,"435,4",
2020-04-12,23,66,2208,47,53,1038,1170,20-59,45,821,5,766,54,318,14,303,-7,95,6,515,47,,16416,936,21193,1435,467,
2020-04-13,24,69,2277,"47,4","52,6",1079,1198,20-59,45,830,9,790,24,354,36,303,0,98,3,559,44,,17724,1308,22805,1612,"502,6",
2020-04-14,25,166,2443,"48,1","51,9",1175,1268,20-59,44,833,3,857,67,393,39,360,57,105,7,596,37,,18901,1177,24374,1569,"537,1",
2020-04-15,26,128,2571,"48,5","51,5",1247,1324,20-59,44,840,7,903,46,425,32,403,43,112,7,631,35,,20645,1744,26457,2083,"583,1",
2020-04-16,27,98,2669,"48,8","51,2",1302,1367,20-59,44,845,5,951,48,448,23,425,22,122,10,666,35,,22310,1665,28650,2193,"631,4",
2020-04-17,28,88,2758,"48,9","51,1",1349,1409,20-59,44,851,6,997,46,474,26,436,11,129,7,685,19,,23796,1486,30942,2292,"681,9",
2020-04-18,29,81,2839,"48,8","51,2",1385,1454,20-59,44,856,5,1184,187,496,22,303,-133,132,3,709,24,,25259,1463,32712,1770,"720,9",
2020-04-19,30,102,2941,49,51,1441,1500,20-59,44,858,2,1235,51,538,42,310,7,134,2,737,28,,26658,1399,34568,1856,"761,8",
2020-04-20,31,90,3031,49,51,1485,1546,20-59,44,863,5,1293,58,576,38,299,-11,142,8,840,103,,28298,1640,36611,2043,"806,8",
2020-04-21,32,112,3144,"49,4","50,6",1553,1591,20-59,44,866,3,1346,53,618,42,314,15,151,9,872,32,,30362,2064,39228,2617,"864,5",
2020-04-22,33,144,3288,"49,3","50,7",1621,1667,20-59,44,870,4,1408,62,669,51,341,27,159,8,919,47,,32414,2052,41786,2558,"920,9",
2020-04-23,34,147,3435,50,50,1718,1717,20-59,44,875,5,1490,82,722,53,348,7,165,6,976,57,,34431,2017,44654,2868,"984,1",
2020-04-24,35,172,3607,"49,9","50,1",1800,1807,20-59,44,887,12,1562,72,755,33,403,55,176,11,1030,54,,36610,2179,47406,2752,"1044,7",
2020-04-25,36,173,3780,"49,7","50,3",1879,1901,20-59,44,888,1,1641,79,797,42,454,51,185,9,1107,77,,38215,1605,49905,2499,"1099,8",
2020-04-26,37,112,3892,"49,8","50,2",1938,1954,20-59,43,900,12,1684,43,829,32,479,25,192,7,1140,33,,39990,1775,51900,1995,"1143,8",
2020-04-27,38,111,4003,50,50,2002,2001,20-59,43,905,5,1725,41,897,68,476,-3,197,5,1162,22,,41559,1569,53600,1700,"1181,2",
2020-04-28,39,124,4127,"50,2","49,8",2072,2055,20-59,43,909,4,1766,41,984,87,468,-8,207,10,1192,30,,43322,1763,56058,2458,"1235,4",
2020-04-29,40,158,4285,"50,1","49,9",2147,2138,20-59,43,912,3,1835,69,1041,57,497,29,214,7,1256,64,,45446,2124,58685,2627,"1293,3",
2020-04-30,41,143,4428,"50,3","49,7",2227,2201,20-59,43,915,3,1904,69,1149,108,460,-37,218,3,1292,36,,47467,2021,61530,2845,1356,
2020-05-01,42,105,4532,"50,3","49,7",2280,2252,20-59,43,916,1,1949,45,1224,75,443,-17,225,7,1320,28,,49247,1780,63866,2336,"1407,5",Se reclasificó un caso de Neuquén
2020-05-02,43,149,4681,50,50,2341,2340,20-59,43,917,1,2012,63,1267,43,485,42,237,12,1354,34,,50779,1532,65813,1947,"1450,4",
2020-05-03,44,103,4783,"50,3","49,7",2406,2377,20-59,42,920,3,2076,64,1314,47,473,-12,246,9,1442,88,,52264,1485,67920,2107,"1496,8",Mendoza descartó un caso.
2020-05-04,45,104,4887,"50,5","49,5",2468,2419,20-59,42,925,5,2137,61,1377,63,448,-25,260,14,1472,30,,53895,1631,69718,1798,"1536,4",
2020-05-05,46,134,5020,"50,3","49,7",2525,2495,20-59,42,927,2,2207,70,1445,68,441,7,264,4,1524,52,,55893,1998,72315,2597,"1593,7",Corrientes reclasificó 1 caso de confirmado a descartado
2020-05-06,47,188,5208,50,50,2604,2604,20-59,42,928,1,2291,84,1508,63,481,40,273,9,1601,77,,57828,1935,75198,2883,"1657,2",
2020-05-07,48,163,5371,"50,4","49,6",2707,2664,20-59,42,929,1,2372,81,1597,89,473,-8,282,9,1659,58,,59768,1940,77901,2703,"1716,8",
2020-05-08,49,240,5611,"50,6","49,4",2839,2772,20-59,42,930,1,2468,96,1646,49,567,94,293,11,1728,69,,61703,1935,80729,2828,"1779,1",
2020-05-09,50,165,5776,"50,4","49,6",2911,2865,20-59,41,930,0,2530,62,1703,57,613,46,300,7,1757,29,,63458,1755,83018,2289,"1829,5",
2020-05-10,51,258,6034,50,50,3017,3017,20-59,41,930,0,2668,138,1765,62,671,58,305,5,1837,80,,64817,1359,85158,2140,"1876,7",
2020-05-11,52,244,6278,"49,7","50,3",3120,3158,20-59,41,932,2,2802,134,1835,70,709,38,314,9,1862,25,,66709,1892,87547,2389,"1929,3",
2020-05-12,53,285,6563,49,51,3216,3347,20-59,41,932,0,2974,172,1926,91,731,22,319,5,2266,404,,68926,2217,90474,2927,"1993,8",
2020-05-13,54,316,6879,49,51,3371,3508,20-59,41,934,2,3109,135,2039,113,797,66,329,10,2385,119,,71209,2283,93673,3199,"2064,3",
