fecha,casos_nuevos,casos_total,%mujer,%varon,mujer_total,varon_total,edad_prom,franja_etaria,importados_total,importados_nuevos,contacto_estrecho_total,contacto_estrecho_nuevos,en_investigacion_total,en_investigacion_nuevos,comunitario_total,muertes_total,muertes_nuevos,alta_total,alta_definitiva,descartados_test_negativo,descartados_por_invest,descartados_nuevos,descartados_total,tests_realizados_total,tests_realizados_nuevos,observaciones
2020-03-27,101,690,"41,5","58,5",286,404,,20-59,386,104,167,-8,137,-57,0,17,5,78,2,2817,,,,,,"16 casos reclasificados. La tasa de letalidad en el país es del 2,1%"
2020-03-28,55,745,41,59,305,440,,20-59,408,21,185,18,152,16,0,19,2,91,7,,,,,,,"1 caso reclasificado, hoy se descartaron 289 casos"
2020-03-29,75,820,42,58,344,476,43,20-59,442,34,207,22,171,19,0,21,2,219,9,,,,,,,Personas de 30 a 39 años la más afectada
2020-03-30,146,966,"42,5","57,5",411,555,44,20-59,489,47,248,41,219,48,10,24,4,240,12,,,,3877,,,
2020-03-31,88,1054,"42,5","57,5",448,606,45,20-59,529,40,295,47,220,1,10,27,3,248,30,,,720,4597,,,
2020-04-01,79,1133,43,57,487,646,45,20-59,580,51,349,54,204,-16,0,34,7,256,36,,,547,5144,,,
2020-04-02,132,1265,43,57,544,721,45,20-59,622,42,398,49,142,-62,103,38,4,266,51,,,976,6120,,,El reporte oficial registra una muerte menos
2020-04-03,88,1353,43,57,582,771,45,20-59,656,34,444,46,140,-2,113,44,6,279,64,,,1015,7135,,,El reporte oficial registra dos muertes menos
2020-04-04,98,1451,43,57,624,827,45,20-59,674,18,490,46,168,28,119,45,1,280,87,,,753,7888,,,El reporte oficial registra dos muertes menos
2020-04-05,103,1554,43,57,668,886,45,20-59,695,21,536,46,175,7,148,48,3,325,107,,,620,8508,,,El reporte oficial registra dos muertes menos
2020-04-06,74,1628,44,56,716,912,45,20-59,718,23,563,27,172,-3,175,55,7,338,,,,657,9165,,,El reporte oficial registra dos muertes menos
2020-04-07,87,1715,44,56,755,960,45,20-59,738,20,588,25,184,12,205,62,7,358,,,,1273,10438,13330,1552,El reporte oficial registra dos muertes menos
2020-04-08,80,1795,45,55,808,987,45,20-59,767,29,618,30,186,2,224,67,5,365,,,,1397,11835,14850,1520,El reporte oficial registra dos muertes menos
2020-04-09,99,1894,45,55,852,1042,45,20-59,785,18,641,23,207,21,261,81,14,375,,,,1148,12983,16379,1529,El reporte oficial registra dos muertes menos
2020-04-10,81,1975,"45,5","54,5",899,1076,45,20-59,789,4,672,31,224,17,290,84,3,440,,,,1167,14150,18027,1648,El reporte oficial registra dos muertes menos
2020-04-11,167,2142,"46,7","53,3",1000,1142,45,20-59,816,27,712,40,310,86,304,91,7,468,,,,1330,15480,19758,1731,El reporte oficial registra dos muertes menos
2020-04-12,66,2208,47,53,1038,1170,45,20-59,821,5,766,54,303,-7,318,97,6,515,,,,936,16416,21193,1435,El reporte oficial registra dos muertes menos
2020-04-13,69,2277,"47,4","52,6",1079,1198,45,20-59,830,9,790,24,303,0,354,100,3,559,,,,1308,17724,22805,1612,El reporte oficial registra dos muertes menos
2020-04-14,166,2443,"48,1","51,9",1175,1268,44,20-59,833,3,857,67,360,57,393,107,7,596,,,,1177,18901,24374,1569,El reporte oficial registra dos muertes menos
2020-04-15,128,2571,"48,5","51,5",1247,1324,44,20-59,840,7,903,46,403,43,425,114,7,631,,,,1744,20645,26457,2083,El reporte oficial registra dos muertes menos
2020-04-16,98,2669,"48,8","51,2",1302,1367,44,20-59,845,5,951,48,425,22,448,124,10,666,,,,1665,22310,28650,2193,El reporte oficial registra dos muertes menos
2020-04-17,88,2758,"48,9","51,1",1349,1409,44,20-59,851,6,997,46,436,11,474,131,7,685,,,,1486,23796,30942,2292,El reporte oficial registra dos muertes menos
2020-04-18,81,2839,"48,8","51,2",1385,1454,44,20-59,856,5,1184,187,303,-133,496,134,3,709,,,,1463,25259,32712,1770,El reporte oficial registra dos muertes menos
2020-04-19,102,2941,49,51,1441,1500,44,20-59,858,2,1235,51,310,7,538,136,2,737,,,,1399,26658,34568,1856,El reporte oficial registra dos muertes menos
2020-04-20,90,3031,49,51,1485,1546,44,20-59,863,5,1293,58,299,-11,576,144,8,840,,,,1640,28298,36611,2043,El reporte oficial registra dos muertes menos
2020-04-21,112,3144,"49,4","50,6",1553,1591,44,20-59,866,3,1346,53,314,15,618,153,9,872,,,,2064,30362,39228,2617,El reporte oficial registra dos muertes menos
2020-04-22,144,3288,"49,3","50,7",1621,1667,44,20-59,870,4,1408,62,341,27,669,161,8,919,,,,2052,32414,41786,2558,El reporte oficial registra dos muertes menos
2020-04-23,147,3435,50,50,1718,1717,44,20-59,875,5,1490,82,348,7,722,167,6,976,,,,2017,34431,44654,2868,El reporte oficial registra dos muertes menos
2020-04-24,172,3607,"49,9","50,1",1800,1807,44,20-59,887,12,1562,72,403,55,755,178,11,1030,,,,2179,36610,47406,2752,El reporte oficial registra dos muertes menos
2020-04-25,173,3780,"49,7","50,3",1879,1901,44,20-59,888,1,1641,79,454,51,797,187,9,1107,,,,1605,38215,49905,2499,El reporte oficial registra dos muertes menos
2020-04-26,112,3892,"49,8","50,2",1938,1954,43,20-59,900,12,1684,43,479,25,829,194,7,1140,,,,1775,39990,51900,1995,El reporte oficial registra dos muertes menos
2020-04-27,111,4003,50,50,2002,2001,43,20-59,905,5,1725,41,476,-3,897,199,5,1162,,,,1569,41559,53600,1700,El reporte oficial registra dos muertes menos
2020-04-28,124,4127,"50,2","49,8",2072,2055,43,20-59,909,4,1766,41,468,-8,984,209,10,1192,,,,1763,43322,56058,2458,El reporte oficial registra dos muertes menos
2020-04-29,158,4285,"50,1","49,9",2147,2138,43,20-59,912,3,1835,69,497,29,1041,216,7,1256,,,,2124,45446,58685,2627,El reporte oficial registra dos muertes menos
2020-04-30,143,4428,"50,3","50,9",2148,2139,43,20-59,915,3,1904,69,460,-37,1149,219,3,1292,,,,2021,47467,61530,2845,El reporte oficial registra una muerte menos
