fecha,casos_nuevos,casos_total,%mujer,%varon,mujer_total,varon_total,franja_etaria,edad_prom,importados_total,importados_nuevos,local_total,local_nuevos,en_investigacion_total,en_investigacion_nuevos,comunitario_total,muertes_total,muertes_nuevos,alta_total,alta_definitiva,descartados_nuevos,descartados_total,tests_realizados_nuevos,tests_realizados_total,test_por_millon_hab,observaciones,represion
2020-04-16,98,2669,"48,8","51,2",1302,1367,20-59,44,845,5,951,48,425,22,448,122,10,666,,1665,22310,2193,28650,"631,4",,
2020-04-17,88,2758,"48,9","51,1",1349,1409,20-59,44,851,6,997,46,436,11,474,129,7,685,,1486,23796,2292,30942,"681,9",,
2020-04-18,81,2839,"48,8","51,2",1385,1454,20-59,44,856,5,1184,187,303,-133,496,132,3,709,,1463,25259,1770,32712,"720,9",,"2.757.776 controles vía pública, 50.646 demorados, detenidos o notificados, 1.978.430 vehículos controlados, 3.845 secuestrados"
2020-04-19,102,2941,49,51,1441,1500,20-59,44,858,2,1235,51,310,7,538,134,2,737,,1399,26658,1856,34568,"761,8",,
2020-04-20,90,3031,49,51,1485,1546,20-59,44,863,5,1293,58,299,-11,576,142,8,840,,1640,28298,2043,36611,"806,8",,
2020-04-21,112,3144,"49,4","50,6",1553,1591,20-59,44,866,3,1346,53,314,15,618,151,9,872,,2064,30362,2617,39228,"864,5",,
2020-04-22,144,3288,"49,3","50,7",1621,1667,20-59,44,870,4,1408,62,341,27,669,159,8,919,,2052,32414,2558,41786,"920,9",,
2020-04-23,147,3435,50,50,1718,1717,20-59,44,875,5,1490,82,348,7,722,165,6,976,,2017,34431,2868,44654,"984,1",,
2020-04-24,172,3607,"49,9","50,1",1800,1807,20-59,44,887,12,1562,72,403,55,755,176,11,1030,,2179,36610,2752,47406,"1044,7",,
2020-04-25,173,3780,"49,7","50,3",1879,1901,20-59,44,888,1,1641,79,454,51,797,185,9,1107,,1605,38215,2499,49905,"1099,8",,
2020-04-26,112,3892,"49,8","50,2",1938,1954,20-59,43,900,12,1684,43,479,25,829,192,7,1140,,1775,39990,1995,51900,"1143,8",,
2020-04-27,111,4003,50,50,2002,2001,20-59,43,905,5,1725,41,476,-3,897,197,5,1162,,1569,41559,1700,53600,"1181,2",,
2020-04-28,124,4127,"50,2","49,8",2072,2055,20-59,43,909,4,1766,41,468,-8,984,207,10,1192,,1763,43322,2458,56058,"1235,4",,
2020-04-29,158,4285,"50,1","49,9",2147,2138,20-59,43,912,3,1835,69,497,29,1041,214,7,1256,,2124,45446,2627,58685,"1293,3",,
2020-04-30,143,4428,"50,3","49,7",2227,2201,20-59,43,915,3,1904,69,460,-37,1149,218,3,1292,,2021,47467,2845,61530,1356,,
2020-05-01,105,4532,"50,3","49,7",2280,2252,20-59,43,916,1,1949,45,443,-17,1224,225,7,1320,,1780,49247,2336,63866,"1407,5",Se reclasificó un caso de Neuquén,
2020-05-02,149,4681,50,50,2341,2340,20-59,43,917,1,2012,63,485,42,1267,237,12,1354,,1532,50779,1947,65813,"1450,4",,
2020-05-03,103,4783,"50,3","49,7",2406,2377,20-59,42,920,3,2076,64,473,-12,1314,246,9,1442,,1485,52264,2107,67920,"1496,8","Mendoza reclasificó uno de sus casos que figuraba como confirmado, a descartado, por un error de carga. San Juan, La Pampa y Chubut son las únicas provincias que presentan casos únicamente importados (Infobae).","5.203.128 notificados, 68.086 detenidos, 3.812.328 vehículos controlados, 4.130 secuestrados, 19.507 llamadas al 147 denuncia"
2020-05-04,104,4887,"50,5","49,5",2468,2419,20-59,42,925,5,2137,61,448,-25,1377,260,14,1472,,1631,53895,1798,69718,"1536,4",,
2020-05-05,134,5020,"50,3","49,7",2525,2495,20-59,42,927,2,2207,70,441,7,1445,264,4,1524,,1998,55893,2597,72315,"1593,7",Corrientes reclasificó 1 caso de confirmado a descartado,
2020-05-06,188,5208,50,50,2604,2604,20-59,42,928,1,2291,84,481,40,1508,273,9,1601,,1935,57828,2883,75198,"1657,2",,
2020-05-07,163,5371,,,,,,,929,1,2372,81,473,-8,1597,282,9,,,,,,,,,
